Company,Company Country,India Investment Location,Region,Year,Month,Category,Investment ($),Investment (INR),Description,Link,State Investment/Variety Notes,Partnership,Company Count
Rolls-Royce,United Kingdom,India,,2021,September,Infrastructure,,,"HAL, Rolls-Royce sign pact for Make-in-India Adour engine parts",https://www.business-standard.com/article/companies/hal-rolls-royce-sign-pact-for-make-in-india-adour-engine-parts-121091400931_1.html,,,
JSW Group,India,Maharashtra,West,2021,September,Industry,"$4,729,995,150.00","355,000,000,000.00","Maharashtra gets huge boost from JSW Group�s Rs 35,500 cr investment in renewable energy",https://www.freepressjournal.in/mumbai/maharashtra-gets-huge-boost-from-jsw-groups-rs-35500-cr-investment-in-renewable-energy,,,1
Shree Cement,India,Rajasthan,North,2021,September,General Goods,"$632,886,675.00","47,500,000,000.00","Shree Cement to invest Rs 4,750 cr in Rajasthan",https://www.outlookindia.com/newsscroll/shree-cement-to-invest-rs-4750-cr-in-rajasthan/2159918,,,1
Amazon,United States,Karnataka,Test,2021,September,Infrastructure,,,Amazon India launches its largest fulfilment centre in Bengaluru,https://indianexpress.com/article/cities/bangalore/amazon-india-launches-largest-fulfilment-centre-in-bengaluru-7506661/,,,1
Trehan Group,India,Haryana,North,2021,September,General Goods,"$33,309,825.00","2,500,000,000.00",Trehan Group to invest Rs 250 crore to develop independent floors project in Gurgaon,https://www.moneycontrol.com/news/business/real-estate/trehan-group-to-invest-rs-250-crore-to-develop-independent-floors-project-in-gurgaon-7467001.html,,,1
Bambino Agro Industries,India,Haryana,North,2021,September,Military/Space,"$3,197,743.20","240,000,000.00","Bambino Agro Industries to set up new pasta plant in Gohana, Sonipat, Haryana; Stock jumps 5%",https://www.indiainfoline.com/article/news-top-story/bambino-agro-industries-to-set-up-new-pasta-plant-in-gohana-sonipat-haryana-stock-jumps-5-121091600315_1.html,,,1
Boeing,United States,Karnataka,Test,2021,September,Infrastructure,,,Aerostructures of Boeing's F-15EX Eagle II to be built in India,https://timesofindia.indiatimes.com/india/aerostructures-of-boeings-f-15ex-eagle-ii-to-be-built-in-india/articleshow/86290392.cms,,,1
Tata Consultancy Services,India,Kerala,South,2021,September,General Goods,"$93,267,510.00","7,000,000,000.00",Big win for Kerala as TCS signs pact for Rs 700 cr investment in Kochi,https://www.newindianexpress.com/business/2021/sep/17/big-win-for-kerala-as-tcs-signs-pact-for-rs-700-cr-investment-in-kochi-2360205.html,,,1
Livspace,Singapore,India,,2021,September,General Goods,"$50,000,000.00","3,752,650,000.00",Livspace plans business expansion with $50 million investment,https://retail.economictimes.indiatimes.com/news/home-and-decor/furniture-and-decor/livspace-plans-business-expansion-with-50-million-investment/86320104,,,
Kitex,India,Telangana,South,2021,September,Industry,"$319,774,320.00","24,000,000,000.00","Kitex group increases investment in Telangana to Rs 2,400 crore, promises 22,000 jobs",https://www.moneycontrol.com/news/business/kitex-group-increases-investment-in-telangana-to-rs-2400-crore-promises-22000-jobs-7481211.html/amp,,,1
Welspun Group,India,Gujarat,West,2021,September,Automobiles,"$106,591,440.00","8,000,000,000.00",Welspun India to invest Rs 800 cr on capacity enhancement over next 2 years,https://www.business-standard.com/article/companies/welspun-india-to-invest-rs-800-cr-on-capacity-enhancement-over-next-2-years-121091900263_1.html,,,1
Wardwizard Innovations & Mobility,India,,,2021,September,General Goods,"$19,985,895.00","1,500,000,000.00",EV maker WardWizard Innovations & Mobility to invest Rs 150 cr in next six months,https://www.freepressjournal.in/business/ev-maker-wardwizard-innovations-mobility-to-invest-rs-150-cr-in-next-six-months,,,
HyFun,India,Gujarat,West,2021,September,Industry,"$46,633,755.00","3,500,000,000.00",HyFun to invest Rs 350 cr to set up new potato processing plant; eyes Rs 500 cr revenue in FY22,https://retail.economictimes.indiatimes.com/news/food-entertainment/food-services/hyfun-to-invest-rs-350-cr-to-set-up-new-potato-processing-plant-eyes-rs-500-cr-revenue-in-fy22/86362493,,,1
GHCL,India,Gujarat,West,2021,September,Infrastructure,"$399,717,900.00","30,000,000,000.00",GHCL to set up 0.5 MTPA soda ash plant in Kutch,https://www.thehindubusinessline.com/companies/ghcl-to-set-up-05-mtpa-soda-ash-plant-in-kutch/article36565922.ece,,,1
Avigna Group,India,Karnataka,South,2021,September,General Goods,"$79,943,580.00","6,000,000,000.00",Avigna Industrial & Logistics Park to invest Rs 600 cr on warehousing project in Karnataka,https://www.outlookindia.com/newsscroll/avigna-industrial--logistics-park-to-invest-rs-600-cr-on-warehousing-project-in-karnataka/2161069,,,1
Malabar Group,India,Telangana,South,2021,September,General Goods,"$99,929,475.00","7,500,000,000.00",Malabar Group to invest Rs 750 crore in Telangana to set up manufacturing facilities and a refinery,https://economictimes.indiatimes.com/industry/services/retail/malabar-group-to-invest-rs-750-crore-in-telangana-to-set-up-manufacturing-facilities-and-a-refinery/articleshow/86256135.cmsfrom=mdr,,,1
Gloucester,India,Telangana,South,2021,September,General Goods,"$43,968,969.00","3,300,000,000.00",3 companies to set up jute mills in Telangana with investment of Rs 887 cr,https://sg.news.yahoo.com/3-companies-set-jute-mills-164321609.html,,,1
Kaleshwaram Agro,India,Telangana,South,2021,September,General Goods,"$33,842,782.20","2,540,000,000.00",3 companies to set up jute mills in Telangana with investment of Rs 887 cr,https://sg.news.yahoo.com/3-companies-set-jute-mills-164321609.html,,,1
MBG Commodities,India,Telangana,South,2021,September,Infrastructure,"$40,371,507.90","3,030,000,000.00",3 companies to set up jute mills in Telangana with investment of Rs 887 cr,https://sg.news.yahoo.com/3-companies-set-jute-mills-164321609.html,,,1
Adani,India,India,,2021,September,Industry,"$20,000,000,000.00","1,501,060,000,000.00","Adani takes on Ambani, to invest $20 bn in renewable energy; foray into hydrogen",https://www.livemint.com/companies/news/adani-takes-on-ambani-to-invest-20-bn-in-renewable-energy-foray-into-hydrogen-11632215251277.html,,,
CPCL,India,Tamil Nadu,South,2021,September,Military/Space,"$4,130,418,300.00","310,000,000,000.00","CPCL begins work on over Rs 31,000-crore refinery project at Nagapattinam",https://www.financialexpress.com/industry/cpcl-begins-work-on-over-rs-31000-crore-refinery-project-at-nagapattinam/2335825/,,,1
Airbus,France,Uttar Pradesh,North,2021,September,Military/Space,"$1,465,632,300.00","110,000,000,000.00","Tata & Airbus Sign Rs 22,000 Crore Deal To Manufacture C-295 Aircraft In Uttar Pradesh",https://www.republicworld.com/business-news/india-business/tata-airbus-sign-rs-22000-crore-deal-to-manufacture-c-295-aircraft-in-uttar-pradesh.html,,,2
Tata Group,India,Uttar Pradesh,North,2021,September,Businesses/Startups,"$1,465,632,300.00","110,000,000,000.00","Tata & Airbus Sign Rs 22,000 Crore Deal To Manufacture C-295 Aircraft In Uttar Pradesh",https://www.republicworld.com/business-news/india-business/tata-airbus-sign-rs-22000-crore-deal-to-manufacture-c-295-aircraft-in-uttar-pradesh.html,,,0
The Blackstone Group,United States,India,,2021,September,General Goods,"$40,000,000,000.00","3,002,120,000,000.00",We Will Invest US$ 40 Billion In India: Blackstone Chairman Schwarzman,https://www.businessworld.in/article/We-Will-Invest-US-40-Billion-In-India-Blackstone-Chairman-Schwarzman-/24-09-2021-405949/,,,
Daikin,Japan,Andhra Pradesh,South,2021,September,General Goods,"$133,239,300.00","10,000,000,000.00","Daikin to set up Rs 1,000-crore AC manufacturing plant in Andhra Pradesh",https://www.business-standard.com/article/companies/daikin-to-set-up-rs-1-000-crore-ac-manufacturing-plant-in-andhra-pradesh-121092500074_1.html,,,1
Blue Star Climatech,India,Andhra Pradesh,South,2021,September,Technology/Electronics,"$73,281,615.00","5,500,000,000.00",Blue Star Climatech plans to invest Rs 550 crore to set-up plant in Andhra Pradesh,https://retail.economictimes.indiatimes.com/news/consumer-durables-and-information-technology/consumer-electronics/blue-star-climatech-plans-to-invest-rs-550-crore-to-set-up-plant-in-andhra-pradesh/86609914,,,1
Airtel,India,Businesses/Startups,,2021,September,Industry,"$666,196,500.00","50,000,000,000.00","Airtel announces plans to invest 5,000 crore in its data centre business, rebrands it as Nxtra",https://www.businessinsider.in/business/telecom/news/airtel-announces-plans-to-invest-5000-crore-in-its-data-centre-business-rebrands-it-to-nxtra/articleshow/86640966.cms,,,
Aditya Birla,India,Haryana,North,2021,September,Industry,"$151,892,802.00","11,400,000,000.00","Aditya Birla Group to invest Rs 1,140 crore in Haryana�s Panipat",https://www.dailypioneer.com/2021/state-editions/aditya-birla-group-to-invest-rs-1-140-crore-in-haryana---s-panipat.html,,,1
Vedanta,India,Businesses/Startups,,2021,October,R&D/Medical,"$20,000,000,000.00","1,501,060,000,000.00","Vedanta to invest $20 billion, eyes PSUs on selloff list",https://timesofindia.indiatimes.com/business/india-business/vedanta-to-invest-20bn-eyes-psus-on-selloff-list/articleshow/86742829.cms,,,
HCAH,India,India,,2021,October,General Goods,"$39,971,790.00","3,000,000,000.00","HCAH to invest up to Rs 300 crore in subsidiary to add 1,500 transition care beds in next 3 years",https://economictimes.indiatimes.com/industry/healthcare/biotech/healthcare/hcah-to-invest-up-to-rs-300-crore-in-subsidiary-to-add-1500-transition-care-beds-in-next-3-years/articleshow/86805518.cms,,,
Emami Agrotech,India,Gujarat,West,2021,October,Automobiles,"$199,858,950.00","15,000,000,000.00","Emami Agrotech to invest nearly Rs 1,500 crore over next three years to enter newer categories",https://economictimes.indiatimes.com/industry/cons-products/food/emami-agrotech-to-invest-nearly-rs-1500-crore-over-next-three-years-to-enter-newer-categories/articleshow/86841469.cms,,,1
Epsilon Advance Material,India,India,,2021,October,Industry,"$266,478,600.00","20,000,000,000.00","Epsilon Advance Material entering cathode business, to invest about Rs 2,000 crore by 2025",https://economictimes.indiatimes.com/industry/indl-goods/svs/metals-mining/epsilon-advance-material-entering-cathode-business-to-invest-about-rs-2000-crore-by-2025/articleshow/86849073.cms,,,
Emmvee,India,Karnataka,South,2021,October,Industry,"$109,922,422.50","8,250,000,000.00",Emmvee sets up 3 GW solar cell and module factory in India,https://www.pv-magazine.com/2021/10/06/emmvee-sets-up-3-gw-solar-cell-and-module-factory-in-india/,,,1
Bharat Petroleum,India,India,,2021,October,Industry,"$13,600,000,000.00","1,020,720,800,000.00",Indian refiner BPCL aims to invest $13.6 bln to diversify,https://www.reuters.com/world/india/indian-refiner-bpcl-aims-invest-136-bln-diversify-2021-09-27/,,,
Coal India,India,Odisha,Test,2021,October,General Goods,,,Coal India Plans Aluminium Project In Odisha,https://www.ndtv.com/business/coal-india-plans-aluminium-project-in-odisha-2565145,,,1
Vishwaraj Sugar,India,Karnataka,South,2021,October,Industry,"$53,295,720.00","4,000,000,000.00",Vishwaraj Sugar to invest 400 crore in expansion,https://www.thehindubusinessline.com/markets/commodities/vishwaraj-sugar-to-invest-400-crore-in-expansion/article36731896.ece,,,1
Indian Oil,India,Haryana,North,2021,October,Automobiles,"$426,365,760.00","32,000,000,000.00","IOC to set up Rs 3,200-crore R&D centre in Haryana",https://www.newindianexpress.com/business/2021/oct/07/ioc-to-set-up-rs-3200-crore-rd-centre-in-haryana-2368663.html,,,1
Causis E-Mobility,United Kingdom,Maharashtra,West,2021,October,Industry,"$376,134,543.90","28,230,000,000.00",MIDC signs MoU with London-based firm to manufacture EVs,https://indianexpress.com/article/cities/mumbai/midc-signs-mou-with-london-based-firm-to-manufacture-evs-7547020/,,,1
CEAT,India,Maharashtra,West,2021,October,Infrastructure,"$79,943.58","6,000,000.00",Ceat invests Rs 60 lakh in wind energy company to source clean power for its Maharashtra plants,https://economictimes.indiatimes.com/industry/renewables/ceat-invests-rs-60-lakh-in-wind-energy-company-to-source-clean-power-for-its-maharashtra-plants/articleshow/86750516.cms,,,1
GMR Group,India,Telangana,South,2021,October,General Goods,"$839,407,590.00","63,000,000,000.00","GMR to invest Rs 6,300 crore on Hyderabad airport expansion",https://economictimes.indiatimes.com/industry/transportation/airlines-/-aviation/gmr-to-invest-rs-6300-crore-on-hyderabad-airport-expansion/articleshow/86871447.cmsfrom=mdr,,,1
ITC,India,Uttar Pradesh,North,2021,October,General Goods,"$106,591,440.00","8,000,000,000.00",UP attracts investment of over Rs 5000 cr in food processing sector,https://www.indiatoday.in/india/story/up-attracts-investment-of-over-rs-5000-cr-in-food-processing-sector-1862202-2021-10-08,,,1
Anantjeet Snack N Food ,India,Uttar Pradesh,North,2021,October,General Goods,"$6,661,965.00","500,000,000.00",UP attracts investment of over Rs 5000 cr in food processing sector,https://www.indiatoday.in/india/story/up-attracts-investment-of-over-rs-5000-cr-in-food-processing-sector-1862202-2021-10-08,,,1
Hindustan Food,India,Uttar Pradesh,North,2021,October,General Goods,"$22,117,723.80","1,660,000,000.00",UP attracts investment of over Rs 5000 cr in food processing sector,https://www.indiatoday.in/india/story/up-attracts-investment-of-over-rs-5000-cr-in-food-processing-sector-1862202-2021-10-08,,,1
The Coca-Cola Company,United States,Uttar Pradesh,North,2021,October,General Goods,"$93,267,510.00","7,000,000,000.00",UP attracts investment of over Rs 5000 cr in food processing sector,https://www.indiatoday.in/india/story/up-attracts-investment-of-over-rs-5000-cr-in-food-processing-sector-1862202-2021-10-08,,,1
Westlife Development,India,India,,2021,October,Infrastructure,"$133,239,300.00","10,000,000,000.00",Westlife Development to launch 200 McDonald�s outlets in next five years,https://www.thehindubusinessline.com/companies/westlife-development-to-launch-200-mcdonalds-outlets-in-next-five-years/article36988662.ece,,,
Actis,United Kingdom,India,,2021,October,Industry,"$850,000,000.00","63,795,050,000.00",Actis to infuse $850 million into sustainable infra projects in India,https://www.business-standard.com/article/companies/actis-to-infuse-850-million-into-sustainable-infra-projects-in-india-121101401466_1.html,,,
Power Global,United States,Uttar Pradesh,North,2021,October,Military/Space,"$25,000,000.00","1,876,325,000.00",Power Global to invest $25 million to set up battery infra facility in India over next 2-3 years,https://timesofindia.indiatimes.com/business/india-business/power-global-to-invest-25-million-to-set-up-battery-infra-facility-in-india-over-next-2-3-yrs/articleshow/87078799.cms,,,1
Thales,France,India,,2021,October,Infrastructure,"$1,200,000,000.00","90,063,600,000.00",French company Thales to put $1.2 billion in India over 5 years,https://timesofindia.indiatimes.com/business/international-business/french-company-thales-to-put-1-2-billion-in-india-over-5-years/articleshow/87097597.cmsfrom=mdr,,,
Dubai Government,United Arab Emirates,Jammu & Kashmir,North,2021,October,Infrastructure,"$3,783,996,120.00","284,000,000,000.00",Jammu and Kashmir govt signs MoU with Dubai for development projects,https://www.hindustantimes.com/cities/others/jammu-and-kashmir-govt-signs-mou-with-dubai-for-development-projects-101634586393167.html,,,1
Spaze Group,India,Haryana,North,2021,October,Technology/Electronics,"$266,478,600.00","20,000,000,000.00",Spaze Group to invest Rs 2000 crore in next two years,https://www.apnnews.com/spaze-group-to-invest-rs-2000-crore-in-next-two-years/,,,1
Dixon Technologies,India,,,2021,October,Automobiles,,,Dixon Technologies to make Acer laptops in India under PLI scheme,https://www.business-standard.com/article/companies/dixon-technologies-to-make-acer-laptops-in-india-under-pli-scheme-121100800027_1.html,,,
Foxconn,Taiwan,,,2021,October,Technology/Electronics,,,Taiwan's Foxconn To Set Up EV Factory In India By 2024: Company Chairman Liu,https://swarajyamag.com/analysis/taiwans-foxconn-to-set-up-ev-factory-in-india-by-2024-company-chairman-liu,,,
DataDirect Networks,United States,,,2021,October,General Goods,"$66,619,650.00","5,000,000,000.00","DDN to manufacture data storage products in India, invest Rs 500 cr in 5 years",https://www.deccanherald.com/business/technology/ddn-to-manufacture-data-storage-products-in-india-invest-rs-500-cr-in-5-years-1042432.html,,,
Aditya Birla,India,West Bengal,East,2021,October,Automobiles,"$133,239,300.00","10,000,000,000.00",Aditya Birla Grp to set up Rs 1kcr paint hub in Bengal ..,https://timesofindia.indiatimes.com/business/india-business/aditya-birla-grp-to-set-up-rs-1kcr-paint-hub-in-bengal/articleshow/87193097.cms,,,1
Godawari E-Mobility,India,Chhattisgarh,Central,2021,October,General Goods,"$19,985,895.00","1,500,000,000.00",Godawari E-mobility to pump in Rs 150 cr by 2023 for setting up EV manufacturing unit in Raipur,https://www.businesstoday.in/auto/story/godawari-e-mobility-to-pump-in-rs-150-cr-by-2023-for-setting-up-ev-manufacturing-unit-in-raipur-310264-2021-10-24,,,1
Panasonic,Japan,India,,2021,October,Industry,"$39,971,790.00","3,000,000,000.00",Panasonic India Expects Strong Festive Demand; to Infuse Rs 300 Crore Under PLI Scheme,https://www.indianretailer.com/news/panasonic-india-expects-strong-festive-demand-to-infuse-inr-300-crore-under-pli-scheme.n11917/,,,
JSW Group,India,Jammu & Kashmir,North,2021,October,General Goods,"$19,985,895.00","1,500,000,000.00",JSW Steel to set up Rs 150-cr colour coating facility in Pulwama district of Kashmir,https://m.economictimes.com/industry/indl-goods/svs/steel/jsw-steel-to-set-up-rs-150-cr-colour-coating-facility-in-pulwama-district-of-kashmir/amp_articleshow/87260420.cms,,,1
Chenfeng,China,Uttar Pradesh,North,2021,October,Industry,"$79,943,580.00","6,000,000,000.00",Chinese firm Chenfeng to invest Rs 600 crore in Greater Noida township project,https://indianexpress.com/article/cities/delhi/chinese-firm-chenfeng-to-invest-rs-600-crore-in-greater-noida-township-project-7572866/,,,1
Dalmia Bharat,India,Jharkhand,East,2021,October,Infrastructure,"$76,879,076.10","5,770,000,000.00",Dalmia Cement to set up Rs 577 crore plant in Bokaro,https://economictimes.indiatimes.com/industry/indl-goods/svs/cement/dalmia-cement-to-set-up-rs-577-crore-plant-in-bokaro/articleshow/87364209.cms,,,1
Smart World Developers,India,Haryana,North,2021,October,R&D/Medical,"$399,717,900.00","30,000,000,000.00","Smart World Developers to invest Rs 3,000 crore in developing 6 million sqft in Gurgaon",https://economictimes.indiatimes.com/industry/services/property-/-cstruction/smart-world-developers-to-invest-rs-3000-crore-in-developing-6-million-sq-ft-in-gurgaon/articleshow/87284630.cms,,,1
Holborn Wells,United Kingdom,,,2021,November,R&D/Medical,"$1,000,000.00","75,053,000.00",Holborn Wells & SpeedBio India enter into JV for IVD manufacturing in India,https://www.hindustantimes.com/brand-post/holborn-wells-speedbio-india-enter-into-jv-for-ivd-manufacturing-in-india-101635779009385.html,,,
SpeedBio,India,,,2021,November,Military/Space,"$1,000,000.00","75,053,000.00",Holborn Wells & SpeedBio India enter into JV for IVD manufacturing in India,https://www.hindustantimes.com/brand-post/holborn-wells-speedbio-india-enter-into-jv-for-ivd-manufacturing-in-india-101635779009385.html,,,
Garuda Aerospace,India,India,,2021,November,Military/Space,,,Make in India' startup to manufacture 1000 drones for agriculture sector,https://www.aninews.in/news/national/general-news/make-in-india-startup-to-manufacture-1000-drones-for-agriculture-sector20211102082632/,,,
SSS Defence,India,Karnataka,South,2021,November,General Goods,"$26,647,860.00","2,000,000,000.00",Private sector firm set to make small arms,https://www.hindustantimes.com/india-news/private-sector-firm-set-to-make-small-arms-101635814498850.html,,,1
Atomy,South Korea,India,,2021,November,Industry,"$33,309,825.00","2,500,000,000.00",Korean direct seller Atomy to invest Rs 250 cr in India to set up manufacturing units by 2025,https://economictimes.indiatimes.com/industry/services/retail/korean-direct-seller-atomy-to-invest-rs-250-cr-in-india-to-set-up-manufacturing-units-by-2025/articleshow/87608993.cms,,,
La Opala RG,India,Uttarakhand ,North,2021,November,Technology/Electronics,,,La Opala RG Limited to set up new Borosilicate Glass Plant at Sitarganj,https://www.equitybulls.com/admin/news2006/news_det.aspid=301009,,,1
IBM,United States,Karnataka,Test,2021,November,Infrastructure,,,IBM sets up client innovation centre in Mysuru,https://www.livemint.com/companies/news/ibm-sets-up-client-innovation-centre-in-mysuru-11636368548815.html,,,1
Egis,France,India,,2021,November,Infrastructure,"$57,292,899.00","4,300,000,000.00",French engineering firm Egis to invest Rs 430 crore in India,https://www.businesstoday.in/latest/economy/story/french-engineering-firm-egis-to-invest-rs-430-crore-in-india-311951-2021-11-11,,,
World Bank ,International,Himachal Pradesh,North,2021,November,Military/Space,"$243,161,722.50","18,250,000,000.00","WB approves fiscal outlay for Shimla water, sewerage work",https://www.tribuneindia.com/news/himachal/wb-approves-fiscal-outlay-for-shimla-water-sewerage-work-335022,,,1
ISRO,India,Tamil Nadu,South,2021,November,Infrastructure,"$13,323,930.00","1,000,000,000.00",ISRO to set up a space museum and space centre in Kanniyakumari,https://www.thehindu.com/news/national/tamil-nadu/isro-to-set-up-a-space-museum-and-space-centre-in-kanniyakumari/article37366773.ece,,,1
World Bank ,International,Assam,Northeast,2021,November,Automobiles,"$102,594,261.00","7,700,000,000.00",World Bank sanctions Rs 770 crore for Inland Water Transport department: Assam CM Himanta Biswa Sarma,https://www.moneycontrol.com/news/business/economy/world-bank-sanctions-rs-770-crore-for-inland-water-transport-department-assam-cm-himanta-biswa-sarma-7692751.html,,,1
Skoda,Czechia,,,2021,November,Industry,"$1,065,914,400.00","80,000,000,000.00",Skoda plans to make electric cars in India,https://timesofindia.indiatimes.com/business/india-business/skoda-plans-to-make-electric-cars-in-india/articleshow/87657035.cms,,,
RHI Magnesita,Austria,India,,2021,November,Infrastructure,"$59,957,685.00","4,500,000,000.00",RHI Magnesita India to invest 450 crore to double production capacity,https://www.thehindubusinessline.com/companies/rhi-magnesita-india-to-invest-450-crore-to-double-production-capacity/article37524117.ece,,,
XPDEL,United States,Delhi,North,2021,November,Infrastructure,"$16,428,405.69","1,233,000,000.00",US logistics firm XPDEL to invest about Rs 370 crore in India; to start with three markets,https://www.moneycontrol.com/news/business/real-estate/us-logistics-firm-xpdel-to-invest-about-rs-370-crore-in-india-to-start-with-three-markets-7737251.html,,,1
XPDEL,United States,Maharashtra,West,2021,November,Infrastructure,"$16,428,405.69","1,233,000,000.00",US logistics firm XPDEL to invest about Rs 370 crore in India; to start with three markets,https://www.moneycontrol.com/news/business/real-estate/us-logistics-firm-xpdel-to-invest-about-rs-370-crore-in-india-to-start-with-three-markets-7737251.html,,,1
XPDEL,United States,Karnataka,South,2021,November,Industry,"$16,428,405.69","1,233,000,000.00",US logistics firm XPDEL to invest about Rs 370 crore in India; to start with three markets,https://www.moneycontrol.com/news/business/real-estate/us-logistics-firm-xpdel-to-invest-about-rs-370-crore-in-india-to-start-with-three-markets-7737251.html,,,1
Century Plyboards,India,Andhra Pradesh,South,2021,November,Industry,"$127,376,770.80","9,560,000,000.00","SIPB gives nod to set up five industries with Rs 2,134 crore",https://www.newindianexpress.com/states/andhra-pradesh/2021/nov/17/sipb-gives-nod-to-set-up-five-industries-with-rs-2134-crore-2384665.html,,,1
Grasim,India,Andhra Pradesh,South,2021,November,General Goods,"$114,719,037.30","8,610,000,000.00","SIPB gives nod to set up five industries with Rs 2,134 crore",https://www.newindianexpress.com/states/andhra-pradesh/2021/nov/17/sipb-gives-nod-to-set-up-five-industries-with-rs-2134-crore-2384665.html,,,1
Aditya Birla Fashion and Retail,India,Andhra Pradesh,South,2021,November,Technology/Electronics,"$14,656,323.00","1,100,000,000.00","SIPB gives nod to set up five industries with Rs 2,134 crore",https://www.newindianexpress.com/states/andhra-pradesh/2021/nov/17/sipb-gives-nod-to-set-up-five-industries-with-rs-2134-crore-2384665.html,,,1
Dixon Technologies,India,Andhra Pradesh,South,2021,November,Technology/Electronics,"$16,921,391.10","1,270,000,000.00","SIPB gives nod to set up five industries with Rs 2,134 crore",https://www.newindianexpress.com/states/andhra-pradesh/2021/nov/17/sipb-gives-nod-to-set-up-five-industries-with-rs-2134-crore-2384665.html,,,1
Dixon Technologies,India,Andhra Pradesh,South,2021,November,Industry,"$10,659,144.00","800,000,000.00","SIPB gives nod to set up five industries with Rs 2,134 crore",https://www.newindianexpress.com/states/andhra-pradesh/2021/nov/17/sipb-gives-nod-to-set-up-five-industries-with-rs-2134-crore-2384665.html,,,1
Saint-Gobain,France,India,,2021,November,Technology/Electronics,"$333,098,250.00","25,000,000,000.00","Saint-Gobain India charts 2,500+ cr investment in home & construction biz",https://www.thehindubusinessline.com/companies/saint-gobain-india-charts-2500-cr-investment-in-home-construction-biz/article37555393.ece,,,
HCL,India,Karnataka,South,2021,November,Technology/Electronics,"$166,549,125.00","12,500,000,000.00","HCL, Applied Materials and others to invest 5,000 crore in Karnataka",https://www.thehindu.com/news/national/karnataka/hcl-applied-material-and-others-to-invest-5000-crore-in-karnataka/article37577884.ece,,,1
Applied Materials,United States,Karnataka,South,2021,November,Technology/Electronics,"$166,549,125.00","12,500,000,000.00","HCL, Applied Materials and others to invest 5,000 crore in Karnataka",https://www.thehindu.com/news/national/karnataka/hcl-applied-material-and-others-to-invest-5000-crore-in-karnataka/article37577884.ece,,,1
Rakon,New Zealand,Karnataka,South,2021,November,Industry,"$166,549,125.00","12,500,000,000.00","HCL, Applied Materials and others to invest 5,000 crore in Karnataka",https://www.thehindu.com/news/national/karnataka/hcl-applied-material-and-others-to-invest-5000-crore-in-karnataka/article37577884.ece,,,1
Chint,India,Karnataka,South,2021,November,General Goods,"$166,549,125.00","12,500,000,000.00","HCL, Applied Materials and others to invest 5,000 crore in Karnataka",https://www.thehindu.com/news/national/karnataka/hcl-applied-material-and-others-to-invest-5000-crore-in-karnataka/article37577884.ece,,,1
Furnitune,India,Maharashtra,West,2021,November,Automobiles,"$13,323,930.00","1,000,000,000.00","Furnitune to set up 40 standalone decor stores pan-India; invest Rs 1,000 mn by 2023",https://www.freepressjournal.in/business/furnitune-to-set-up-40-standalone-decor-stores-pan-india-invest-rs-1000-mn-by-2023,,,1
TVS Motor Company,India,Tamil Nadu,South,2021,November,R&D/Medical,"$159,887,160.00","12,000,000,000.00","TVS plans Rs 1,200 crore EV investment in Tamil Nadu",https://www.autocarindia.com/bike-news/tvs-plans-rs-1200-crore-ev-investment-in-tamil-nadu-422727,,,1
ACG,India,Maharashtra,West,2021,November,Industry,"$79,943,580.00","6,000,000,000.00",ACG to invest Rs 600 cr to build Asia's largest capsule plant in Maha,https://www.business-standard.com/article/companies/acg-to-invest-rs-600-cr-to-build-asia-s-largest-capsule-plant-in-maha-121112300805_1.html,,,1
Tata Power,India,Tamil Nadu,South,2021,November,Technology/Electronics,"$399,717,900.00","30,000,000,000.00",Tata Power to set up 4 GW vertically integrated solar factory in India,https://www.pv-magazine.com/2021/11/24/tata-power-to-set-up-4-gw-vertically-integrated-solar-factory-in-india/,,,1
7-Eleven,United States,Karnataka,Test,2021,November,Technology/Electronics,,,7-Eleven sets up global tech centre in Bengaluru,https://timesofindia.indiatimes.com/city/bengaluru/7-eleven-sets-up-global-tech-centre-in-bengaluru/articleshow/87919953.cms,,,1
Mahanadi Coalfields,India,Odisha,East,2021,November,Industry,"$40,069,795.87","3,019,200,000.00","Mahanadi Coal Fields to invest Rs 60,000 crore in Odisha",https://www.businesstoday.in/current/economy-politics/mahanadi-coal-fields-to-invest-rs-60000-crore-in-odisha/story/407559.html,,,1
Asian Paints,India,Gujarat,West,2021,November,Industry,"$127,407,936.00","9,600,000,000.00","Microsoft to hire, invest in data centres",https://timesofindia.indiatimes.com/business/india-business/ms-to-hire-invest-in-data-centres/articleshow/76377642.cms,,,1
Voltas,India,,,2021,November,General Goods,"$66,358,300.00","5,000,000,000.00",Abu Dhabi's Mubadala to invest $1.2 billion in Reliance's Jio Platforms,https://economictimes.indiatimes.com/news/international/business/abu-dhabis-mubadala-to-invest-1-2-billion-in-reliances-jio-platforms/articleshow/76205870.cms,,,
Yotta Infrastructure,India,Uttar Pradesh,Test,2021,November,Technology/Electronics,,,Samsung and OnePlus to manufacture their TVs in India,https://www.opindia.com/2020/06/samsung-oneplus-manufacture-tvs-india-reports/,,,1
Indo-Russian Rifles Private Ltd,India,Uttar Pradesh,North,2021,December,Military/Space,"$671,000,000.00","50,558,843,500.00",Samsung and OnePlus to manufacture their TVs in India,https://www.opindia.com/2020/06/samsung-oneplus-manufacture-tvs-india-reports/,,,1
